uid,username,password,email,phone,identity,booking_num,is_accessible
80,lauren00,TNDG+G$6w'%US)$,S15R0FWXoh@outlook.com,9566854675,student,1,False
81,allison53,UWDs5bse<,Pi0BvsdGzl@hotmail.com,7164699707,visitor,0,False
82,hmosley,yJSv~;d$xN]<`,WqmKDBsQssHD@outlook.com,,visitor,0,False
83,nvillanueva,hd!PL;s*L([m`hFq,2YVPaMJV7@gmail.com,,staff,0,False
84,kristenhorn,"H[T.[3;B!i""",ZTYVlr7vWx@hotmail.com,1420820376,student,0,False
85,kristenrios,+p'KsD=Y2LtA[&0,RIQeNZbyl@yahoo.com,6856070367,student,0,True
86,howardbrandon,"(*O(Dp?""jKj.le_",eEtYZnwrCXyb@gmail.com,9950317884,student,3,False
87,hamptonwilliam,"t$g>""L@TUC&;PY",TlYYMKvvw2aw@gmail.com,9626244746,student,1,False
88,loriduffy,"!FN%Zgh""A_7]q",2rl8zCrFD4@gmail.com,3561361500,student,1,False
89,jenniferjackson,dx(Y}&D>ie@W>^-3,K5fY5CwCl@uwaterloo.ca,8076684512,staff,0,False
90,fordanthony,/{.SG&&C|.&(F5_,iLEYqdJclIST@outlook.com,6820280819,student,3,False
91,gheath,eyJ}~/Hd$,TeDQN0ozz7w@outlook.com,9000522036,staff,1,True
92,robertpotter,>6+mPY'{2~+_,6ir5TJjEgdsQ@outlook.com,4384687498,student,0,False
93,james37,"=g{PZ3U;[-v{L9""",BTBTAUsv@uwaterloo.ca,,student,3,False
94,kmartin,Im|PVZ6E,0JbJ68l6CIE@uwaterloo.ca,,student,3,False
95,rkirby,TxIWz0=.yLV4r,RsXY56cwBkFb@gmail.com,4628539843,visitor,1,False
96,jamie30,[e`_:vla,5XqgynIA7@yahoo.com,1772686963,student,3,False
97,hamiltonmatthew,oA1[cVj{,sdLuvS79Lf@yahoo.com,,student,0,False
98,hendersonjoseph,"m<8_uN,;fjh.knjW",yiQXC2tCgsa@uwaterloo.ca,6263696393,visitor,0,False
99,dperez,"}xoO""mlNb9ElM%NK",AjG0ssnYEa2@outlook.com,,staff,0,True
100,wbrown,5']o)o_~0rM/A,mjUYB4rJluwD@uwaterloo.ca,5707525265,student,3,False
101,paul08,<76s`L^U^uoQx$m,RIlBhqET@yahoo.com,3791222683,student,1,False
102,pattonelizabeth,"yvCp-@o,",mkc0Rndx2cA@hotmail.com,9594054288,student,3,False
103,zthomas,aQ6DHw0O`PT,NXoh7rhPnwQ@outlook.com,,student,0,False
104,benjamin02,{[#NlicTA6,uzvC6WQHYu@outlook.com,,visitor,1,False
105,bryanjuarez,HFzzP|!!EaUF^,HmTHecFJjkL@gmail.com,2056410912,staff,0,False
106,matthew46,`FBpv]L#,qJz3GuBkfnA@uwaterloo.ca,5996936123,visitor,0,False
107,vbenson,-~39la'GT`6G,mlZJ1kICF@gmail.com,6018580642,student,2,False
108,jamiehood,+U+8Cd+\Y=,QO3RguUMP@hotmail.com,6844845772,staff,0,False
109,barrettalex,P*yQss80RBjIq1Tv,0cXiE3cRw@hotmail.com,4483861766,staff,1,False
110,victoria38,9S#\9bm&e?U(q{,Izeh9tvbdN@outlook.com,7325099089,student,2,False
111,nicolerosales,",[^#eUoP^",nX8gbzQDrVz@outlook.com,3151989939,student,3,False
112,tuckerjason,"j1|(L,=5w`T\",9wHkin4Xb@uwaterloo.ca,6589847575,student,0,False
113,jessicaalvarado,",TJ[D$UU",qK1qAPOIXsN@uwaterloo.ca,2154764531,staff,0,False
114,joneskenneth,7RB}Wji38NvKZn,a31LXSDV@yahoo.com,3711624827,staff,0,False
115,longemily,"O`~'s,F!f|t",yOUJstUcSKz@outlook.com,6940619169,visitor,1,False
116,kennedyandrew,HC|g/*;dtKBdj,voa3J12l@outlook.com,3255203554,visitor,0,False
117,stephanieaguirre,"k9qXqfg,=zaZA`G",kuiaQtJoCFy@outlook.com,9772256311,student,0,False
118,johnsonkelly,"N*]vn{OA8,R1eA",MvcZeOTZx2hk@yahoo.com,,visitor,0,False
119,nhuffman,ENfXQhu?kd<o,JSvrlcoBr@outlook.com,2036712643,student,2,False
120,gholmes,L@Ke>[dPJl,0tW7nUNm2@outlook.com,4810087633,visitor,0,True
121,luislewis,5%$inI2Wn~li,dIME5x8lgn@uwaterloo.ca,1179105152,visitor,0,True
122,davidlittle,"J,'r0EE7L<R(",a7Yo52f7rdIu@yahoo.com,4251093415,staff,0,False
123,adamsrachel,\(d/6qtYx@(,2yNdTy5u7E@hotmail.com,1607636127,staff,3,False
124,hsmith,YiaUAM*3r@,0mYFVdWs@uwaterloo.ca,,staff,0,False
125,christopher85,eY@FE<20Z0,nxinYD1y@gmail.com,5882684738,visitor,0,False
126,max11,vaNKPM!0GB@f#tU,jDaNn2DDnq@outlook.com,4284378455,student,1,False
127,palmercheryl,dZBEPDt@,ydBmBYoO@uwaterloo.ca,6793928021,student,3,False
128,wjohnson,^amE6-GzUWOlq(H&,AIDoQD7d6oq@yahoo.com,6071931366,visitor,3,False
129,amy53,`V^omN]a*Dt:E,jbdXoTwu@outlook.com,7903953561,visitor,1,False
130,ldurham,qXb%N0p!53a,nYIiIhFP@gmail.com,2582157746,student,0,True
131,mvaldez,"d`jWzN:Q,",8CQ1dUhq@outlook.com,4816942643,visitor,0,False
132,dianeolsen,/cDEmD-O;o?$Q<X,W18FvAl3ZW1@outlook.com,,visitor,0,False
133,douglasalvarado,'y0;vFQW'R,EhfK20qcwH68@gmail.com,,visitor,3,False
134,jason34,"9""uD:-`o[Bq",LI6rOkbwXhAf@yahoo.com,6909604527,visitor,0,False
135,dicksonmary,>INj>TiG;Rqz*0,oerky3GCEYoN@hotmail.com,3729505237,student,2,False
136,heidireynolds,|d8%1<ex|s=<,eUDQtYJX@outlook.com,9170439152,visitor,0,False
137,krystal72,UK~SE6^q,3m369q453f@gmail.com,3140416409,staff,0,False
138,justin89,ii/\$'qx0h,55gs6yXQ95A@gmail.com,9059407094,visitor,0,False
139,vazquezgregory,e&)W):zga?NNIU`@,nkvkFXq7GB@uwaterloo.ca,,student,1,False
140,pchristian,"(__PrZGM""U8:U;",bQdI4Q4QK@yahoo.com,1960089897,student,1,False
141,lmitchell,t$okr@97>0}YiL^j,VmDqNCvFZ@gmail.com,7296689716,visitor,0,False
142,gleon,";v?o""W<7)RK#sIxN",v7I2pgNWPLS@outlook.com,2171371005,visitor,0,False
143,christopherlarson,7Il@&ZdNE,DMWiFtMi@outlook.com,5741489457,staff,0,True
144,saralara,[~AHcahY/fIt,QD30Pq7x@hotmail.com,9965286728,student,0,False
145,jeffreygray,u[jZZWmV7L1C0,hR7S1E6d5@gmail.com,,visitor,0,False
146,greencarl,ywYnW\OTGQ&w2b,kad3VDET@hotmail.com,8195094567,staff,1,False
147,matthew46,Ie$>|>%qg>,bpOejW7BDPDS@outlook.com,,student,0,False
148,johnsonjessica,f-[\CKEMW(`]UDz,VYgUkehQ@uwaterloo.ca,6286121128,visitor,1,False
149,florescarl,]7LQ+!&+6cfC9,HtLCl6V6hK@gmail.com,6219686849,student,2,False
150,cynthialogan,R\GX|=<t]P-,DhrzWNRPXF@yahoo.com,,student,0,False
151,lscott,-bn_d?_[7p,DWwhKEGQhzxF@hotmail.com,2644408307,staff,0,False
152,wandamoore,}0LaG)vFg]tz[<,EFBx7XJkZ@outlook.com,5704222987,staff,0,False
153,sharonhenderson,}E+Ac&u[#,fa3F0b06@outlook.com,1234155642,visitor,2,False
154,smithtammie,Z0i0'GMX%,ZIcIU4lm@outlook.com,5183325906,student,0,False
155,brendan05,x\Y]<?(w,Z38MxAh7@gmail.com,6199666537,student,0,False
156,shortthomas,`J?I|i$/p*xx,NMvZ5Ksq6@uwaterloo.ca,9625715978,student,0,False
157,cynthia53,1Va&j*j+[Il-&c,uSGWJz6h@gmail.com,5907925283,staff,0,False
158,michael49,xoHmBe@[hu,HEfoaPnth@hotmail.com,4682466739,visitor,0,False
159,coopermelissa,vxM[q=J$]cN,SAD0YEkKisVU@outlook.com,4807644602,visitor,1,False
160,robertawelch,atOgKo=a,VeLTVLh1lI1@hotmail.com,,visitor,0,True
161,wallacejeffrey,0/G[zAO3fw[)tLI,2CDGy5Bs@outlook.com,4657337280,staff,0,False
162,kaufmanheather,atPCa2Z1&b\n$,kpIS1bSViFC8@uwaterloo.ca,5420676733,visitor,0,False
163,vbrown,"]Ei+LKSoj-_B""P",K5vbtMXGK4is@hotmail.com,1117879662,student,1,False
164,millerdaniel,ikD1i?i6+]Xwk,VRnBQyDKHq0@outlook.com,3651993944,student,3,True
165,qscott,"f""b;pAzu/r}%",JEDrIgClxYzf@uwaterloo.ca,,staff,3,False
166,loriharrell,Y(bo=j?@FlaMYs,hD0S3p3HJxB@uwaterloo.ca,4472431024,staff,3,False
167,bmeza,]R<%FOt;,74g6NHauI8@outlook.com,1357251859,visitor,2,False
168,smithmark,nz&aiUojMR9fe1},5CmHcHZOT@hotmail.com,7205516903,visitor,3,False
169,cynthiafarmer,"GD+',(|Khbe",Ry3xBMwvY@yahoo.com,5711805977,visitor,0,False
170,ginagarrett,"uOf%""<;9",VQUtWQK5G@hotmail.com,2761413022,visitor,1,False
171,torresbrenda,xkFJUg:#,Hm8y3K9na@gmail.com,,student,1,False
172,andreblake,yx-H]!h}_X,ydOxYxoy@hotmail.com,6477129028,student,0,True
173,jerrydeleon,",.Y59@$B",kIi2OGiXkp1@yahoo.com,6160127601,visitor,0,False
174,rodney14,[;@TzgjYy(gA`?^),77Uz3QQ8f@uwaterloo.ca,3329251158,visitor,1,True
175,becky33,&+SKIaRhy_4SXP8,fC34uOPNtwJI@hotmail.com,3867476978,student,0,False
176,carsonerin,"4bhdrjeq""",0EabQ7OM4tp@outlook.com,6249987202,student,0,False
177,uhernandez,I?HN]UeSRnV,iOw9kucz71S@hotmail.com,7241667811,visitor,2,False
178,sanchezjesus,7UlHf5.#?!R,O3WubNBx4KyW@outlook.com,,visitor,0,False
179,jessica47,@Bj>fo1iC{tM^,cWoAMzn0aBDi@yahoo.com,4886681764,visitor,1,False
180,gonzalezrobert,ZlwqI>4}CuV,ooxTjA6dRBB@uwaterloo.ca,8913172161,visitor,2,False
181,tlove,s`EHpQ.<P$,Nh4alDDdGkmz@hotmail.com,6426950633,student,0,False
182,marymcclain,r@SdZ(;AChGC2t,nCMQZpCPad@hotmail.com,,staff,1,False
183,wstanley,"}FJy""]8G;.w.",EAWKQFiw9@uwaterloo.ca,2253501288,student,0,False
184,ble,aD^hvX&DBp8g,UpXgID4jXga@uwaterloo.ca,5500627500,student,0,False
185,derekjefferson,]`)!^juiijLXC,mXctHlCCa@yahoo.com,8371614281,visitor,2,False
186,gcarter,",hEzC(V%Bhl",qZmSbYYc@hotmail.com,,staff,2,False
187,ipace,<n&%=gtl/4K,STrrEzvnG@gmail.com,1217195790,staff,0,False
188,hillblake,.@f&2hCB},SKFGIKd2W98@uwaterloo.ca,9480448165,staff,0,False
189,samuelnelson,!F$bo{LDnux,dbMCqjhjn@uwaterloo.ca,9519454272,student,0,True
190,carrie15,!\-:3ko!R^?kZ%ar,8lMQENCeJs@yahoo.com,,visitor,0,False
191,smithmicheal,rb>X(_os,4Sexq4aU1Vb1@hotmail.com,7025424014,student,3,False
192,jeffrey10,"o~2MeD?m(""8+yuw",eSiw6OqF5FOQ@hotmail.com,2307715295,visitor,2,False
193,michelleblake,"=}QuVRL@c.ONQY""",LRZ4JRqBW9@yahoo.com,,student,0,False
194,brenda34,#=CXQ8=a9=U~QsT,UiNU4pAoEv@yahoo.com,8586877290,visitor,0,False
195,blakejohnny,qh(?avf;L,v6pPLeQPkqj@yahoo.com,5060989206,student,0,False
196,hesterchristopher,&Swc-`8Z+`c#A,ssxh2sUV@hotmail.com,8409788908,staff,2,False
197,drewyoung,WF=sDl8yM8@,nH81xonIi@outlook.com,5704586688,student,0,False
198,matthewphillips,"+6""G""&f@a~\-+j\",6FLKbmCDu9j6@yahoo.com,,staff,0,False
199,zacharywright,"t,lMSq0Jj+>.M)ei",XnTN7csq@hotmail.com,9023112672,staff,0,False
200,jennifer02,Gh;ccpgi8ECDOC,Avn2jD5PhN@hotmail.com,1839297409,student,0,False
201,ortegaamanda,(o93Q(6m?`ZI,D9m0GSZ4FTme@outlook.com,2689069177,staff,0,False
202,christina84,.4wJdN5g`%Gs^G,7BQoPsQNaS@gmail.com,4042846057,student,0,False
203,alexandriawhite,oUk5!mI[kI8l,lQJ4rTvA@hotmail.com,8836713560,student,0,False
204,hoganchristopher,jT@YXF-aQ74uC2:u,TmwWOA2rYvHC@hotmail.com,6302109842,visitor,0,False
205,mullinsjohn,N)`:;hJI59&&+i[],I2D4tX7W@gmail.com,,student,0,False
206,rfreeman,+#5hmY8],jEGdxNEZDs68@uwaterloo.ca,6461869563,student,0,False
207,rileyjulia,"jAk]i""6/0Gdpz~1\",gn8EQ2EwTFx@yahoo.com,,visitor,1,False
208,jeffrey23,"q~77.""|r!uWL",Aa3Y7NDvKC@gmail.com,3110939397,student,0,False
209,amorrison,"[^Av,.CCr",ofFdPvsC7@hotmail.com,5801014157,staff,0,False
210,wstewart,0!m&KK1R},9F3t9SL3@hotmail.com,7750221162,student,0,False
211,dalemarks,1nt&Gdjw,u7SpMING@uwaterloo.ca,,staff,0,False
212,maryburns,A2fcye|zR,1TPYHduYfbxA@outlook.com,,staff,0,False
213,lthompson,C!)8!0L*iL//,xaV240lbnQ@hotmail.com,,student,0,False
214,wellsrichard,"c5kUO,CzEh",xNl1uC2x8dg@uwaterloo.ca,3875349014,staff,0,False
215,hillcharles,<E@rV%uFyik&|Fb,flCpVuus5I@uwaterloo.ca,,student,3,False
216,shahmatthew,""";_c518=",0rmd5w7DH@uwaterloo.ca,5308771092,visitor,0,True
217,jordan76,klViURe0`EBd1-|,tuMot5VTfv5A@outlook.com,,staff,3,False
218,daniel88,8wLD7NeK]!}RGP,pnE0cQKbFad6@uwaterloo.ca,,student,1,False
219,jstrickland,"`,|8;Q:N.&<];",jFECUNui@gmail.com,2029903766,visitor,0,False
220,cjohnson,%\OC[2S)twa+E\O,mGduAjEfHnH@uwaterloo.ca,9099633979,visitor,3,False
221,hillalison,"lF*]<9F@[Q,",b2MLfSX6qAV@yahoo.com,8560263408,visitor,2,False
222,phillipsjonathon,+aX;@|`>~p|R9u,Zp3SbXD2Y@uwaterloo.ca,2887794752,student,2,False
223,elliottcarol,j<EXm:%UIm+u,zWPDNK9k6K4@hotmail.com,,staff,1,False
224,millerharold,*Pd_5CK[C5,0XVWk92cj@hotmail.com,1411155418,student,0,True
225,daniel71,`KC?Yk'k,b9qjUcXSIWZ5@outlook.com,1821312872,visitor,0,False
226,sandy37,5p'wx7)0EP6-hj,zi7Vb891@hotmail.com,7296089475,staff,1,False
227,palmerdustin,"qBPV[^(9p"".",6xTc5odFYdr@outlook.com,5658154245,student,0,False
228,davidsanders,mLbIQGOU>t#<RH,VYxXq5CtRnDT@outlook.com,,student,0,False
229,williamswilliam,EkgD}mk^tj,RfEvrBvt@gmail.com,1453144998,visitor,0,False
230,amydudley,vlxw4Pa},gzjmyQkUF0@yahoo.com,1765922728,student,0,False
231,mark53,Pcu;wLCk5!VVEM_,37YBsM0adiA@hotmail.com,,staff,0,False
232,alishawilliamson,.wV$9M'0*,H3z3I0O1bd1D@hotmail.com,,student,0,False
233,rodgerseric,s#aExS5Oz~?g=*Ol,tEbX9s3CUZbD@hotmail.com,6285554210,visitor,0,False
234,holly00,"qJs8,/`SVEvx<`[\",tf6Q9AjM1F@gmail.com,7388153002,student,2,False
235,devinlang,B%fi6#w;,UPHSHlfkVr@gmail.com,4829435713,visitor,0,False
236,malonejoseph,:5.*Sg<cX-,Pr4XecC9Sx@outlook.com,7836478148,staff,0,False
237,eallen,pN]<AK~E(z,arO4YFvyES@gmail.com,2100955888,student,0,False
238,ramseysara,&W]N)?o{Ft:O\iW,4XVcRlqv9@outlook.com,,staff,0,True
239,hlopez,\\`\ywApkiFH},XZDEw4ovr97H@yahoo.com,1841930429,visitor,0,False
240,danielrodriguez,"MytL""vHS3C'IG/z",pKISUkxR9@uwaterloo.ca,2136977853,student,0,False
241,mcabrera,ZO2B-&t(,KxvOJ2HpM8g@outlook.com,4752286439,visitor,0,False
242,villarrealanthony,ey1V1H+H[mO,CFc3qVfeAA4b@uwaterloo.ca,9666598130,student,0,False
243,tdelgado,xkk.HR;e+:I,uHZk9IP5Ixs@yahoo.com,,student,3,True
244,urogers,:CK44gs<,DaKPs8xM@yahoo.com,8793189529,student,0,True
245,allenlisa,X-HLF[&e^S+`~T,m9kB4JgKzzSN@gmail.com,8388581447,visitor,0,False
246,tdavis,"WR""+L^sA.MT)v",WpGoOoARMIBu@outlook.com,7165910650,staff,0,True
247,tabithalawrence,g#X\e{G-~%8v,56jBWsEgE0@outlook.com,7071216442,staff,0,True
248,hawkinsbruce,W<ZF5?#[H7m,jQGIuH0Ivms@gmail.com,6339283891,staff,0,False
249,schroederpatrick,f5GxZdb7Mx,MhtQ9kkFPJo@uwaterloo.ca,9382414228,student,1,False
250,owarren,^`L4u.}z*P/&p-,pa3AUpq4S@hotmail.com,,student,2,True
251,jessicajohnson,"i""_/C1^PAc+",6ygUBawUT2tm@gmail.com,3422937245,student,2,False
252,jonesronald,]_~;(qO$-dSAE*d_,duhJdWJrz@gmail.com,,visitor,1,False
253,yhester,`qOkb{_E$yy,hHI5n0Xx38@gmail.com,,visitor,1,False
254,gallagherchristina,Thx\5HqtVPdhg,nKxAloTAUo3@uwaterloo.ca,8429151551,staff,0,False
255,dgarrett,I]eLZ5zb<!,RWK4kL7jvq@yahoo.com,5760597645,staff,3,False
256,kathrynandrews,n5;&Js>y_`gt,Ltc9GNBM@yahoo.com,2921376528,student,3,False
257,alexanderwarner,aKOnX]8u,TsUCFji0@gmail.com,9075579379,student,0,False
258,markhernandez,AQo{+VVMUiz:4!r,sB9ct0TfB@yahoo.com,3751705169,student,0,False
259,shafferjustin,dovV%O4aSd/,RNtk8oDYyCj@hotmail.com,1568629683,student,0,True
260,thomas56,"%hvJc6SskbY],",VTi917TOL@hotmail.com,,visitor,0,False
261,emilymendoza,"6hNk^(c""<$0>jk5",CAewQbPPSgy7@gmail.com,6856296694,visitor,0,False
262,dgeorge,$9|aNnQ`G|6~>,AFCjdjOzzjym@uwaterloo.ca,2750076036,staff,1,False
263,michaelellis,"""C(NWgU7>o7U<r`C",yaNNnDTT@gmail.com,,student,0,False
264,angela92,=KC6AT9<,RzUF38f2VFX@hotmail.com,3565379814,visitor,0,False
265,jennifer01,"I!>""7~+w|q",XnwwXYlXV@outlook.com,4939189045,student,0,False
266,ryan12,kh?|dXQX9\tqQXk,hyKdmQUdq@gmail.com,,staff,0,False
267,marcussmith,4fPd6F07GX0R9(,wnpYmpI2z2nW@uwaterloo.ca,7566651523,student,1,False
268,kaitlynwest,"}fi9'A.,a+\s2J7",VZCLMiDo8Y7@hotmail.com,,student,0,False
269,keith25,XD&dt3MSmvL/],e7sZlDY0K8M4@outlook.com,8042594865,visitor,3,True
270,mercersamantha,W.j2czBI%Xu,bhwfPntuOp@outlook.com,,student,0,False
271,sean87,X;o%o]B``nCje/,qbW6y2HzT@yahoo.com,7326949517,student,0,False
272,danielsmith,-dtsBA#GaZ2,QCLvbnDqjW6@gmail.com,,student,0,False
273,tkelly,9U#-/5T&K0g5rrh,TNW1qHHpZc@uwaterloo.ca,,visitor,0,False
274,tcummings,"b""IPCI=$j""jSWZtU",g4IGqmrou2G@yahoo.com,2858702803,visitor,0,False
275,samuel26,G>}mALg+,pAYzgCsfPC2F@uwaterloo.ca,2577468778,staff,1,False
276,deannawilson,8dpl&4Kj)AJ,q1oI0Ilq@outlook.com,5175995813,student,0,False
